Name,Batch,Status,Industry,Team Size,Location
"Y Combinator",Unspecified,Active,"None",100,San Francisco
"Monzo Bank",Continuity,Active,"Banking",2450,London
"Convoy",W15,Active,"Digital Freight",1200,Seattle
"Reddit",S05,Active,"community, social-media, social, social-network",2000,San Francisco
"Kiko",S05,Inactive,"calendar",0,Cambridge
"Clickfacts",S05,Active,"Malware Software Solutions",11,San Francisco
"TextPayMe",S05,Acquired,"SMS payment service",11,Redmond
"Loopt",S05,Inactive,"Social Mapping",11,Mountain View
"Infogami",S05,Active,"Business Intelligence",2,London
"Memamp",S05,Active,"Technology",0,Somerville
"Simmery",S05,Active,"None",0,Wallingford
"Wufoo",W06,Acquired,"saas, productivity",11,Tampa
"Project Wedding",W06,Active,"Wedding Planning",2,Bethesda
"Clustrix",W06,Inactive,"Database",51,San Francisco
"Inkling",W06,Active,"Collective Intelligence Solutions",11,Chicago
"Audiobeta",W06,Inactive,"Web Applications",0,Somerville
"Flagr",W06,Active,"None",2,NY
"Snipshot",W06,Acquired,"media",0,None
"OMGPop",S06,Acquired,"gaming, social",11,New York
"Scribd",S06,Active,"ai-enhanced-learning, remote-work, edtech",300,San Francisco
"Xobni",S06,Active,"None",11,San Francisco
"Jumpchat",S06,Active,"None",2,Palo Alto
"Likebetter",S06,Active,"Online Personality Test",2,Cambridge
"Zanbazaar",S06,Inactive,"marketplace, e-commerce",4,Boston
"Pollground",S06,Active,"market-research",0,None
"Shoutfit",S06,Active,"Fashion",3,San Francisco
"Talkito",S06,Active,"None",0,None
"Thinkature",S06,Inactive,"None",0,None
"Jamglue",S06,Inactive,"collaboration, social-network, music",2,Seattle
"Twitch",W07,Active,"gaming",2000,San Francisco
"Weebly",W07,Acquired,"Consumer Service",201,San Francisco
"Buxfer",W07,Active,"fintech",1,Santa Clara
"Virtualmin",W07,Active,"None",2,Mountain View
"Heysan",W07,Acquired,"messaging",0,San Francisco
"Auctomatic",W07,Acquired,"None",2,San Francisco
"Zenter",W07,Acquired,"SaaS, B2B, Productivity",2,Mountain View
"Octopart",W07,Active,"electronics",11,New York
"Socialmoth",W07,Active,"None",2,San Francisco
"View3",W07,Active,"Clad-alignment splicer",None,None
"Whitenoise",W07,Active,"Music Industry",2,San Francisco
"WriteWith",W07,Active,"Software",2,Corvallis
"Tsumobi",W07,Inactive,"Messaging",2,Cambridge
